label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_200,rc_S0001 2714
MS_SQL_TestCase#1,1.38945,1.52165,1.52165,240,1,0,1.52035,20,20,1.47800,1.52100,1.55400,1.55500,1.56300,1.56300,1.56300,20,
,1.50934,5.80222,6.73696,3015,4,17,10.12749,63,80,1.47800,2.25200,17.26400,17.71200,32.56000,32.56000,32.56000,63,17
MS_SQL_TestCase#2,1.65520,1.84855,1.84865,220,1,0,1.85552,20,20,1.58600,1.87800,2.01900,2.08400,2.25200,2.25200,2.25200,20,
MS_SQL_TestCase#3,1.44905,4.83305,8.57175,2335,1,17,13.11734,3,20,4.14800,4.42400,31.80800,32.27200,32.56000,32.56000,32.56000,3,17
MS_SQL_TestCase#4,1.54365,15.00565,15.00580,220,1,0,15.23809,20,20,6.93600,15.29600,17.63200,17.71200,17.77600,17.77600,17.77600,20,
